id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_wisatawan,jumlah_pengunjung,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,MANCANEGARA,54927,ORANG,2014
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,NUSANTARA,4075198,ORANG,2014
3,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MANCANEGARA,49985,ORANG,2014
4,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,NUSANTARA,2031979,ORANG,2014
5,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MANCANEGARA,7824,ORANG,2014
6,32,JAWA BARAT,3203,KABUPATEN CIANJUR,NUSANTARA,292919,ORANG,2014
7,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MANCANEGARA,62101,ORANG,2014
8,32,JAWA BARAT,3204,KABUPATEN BANDUNG,NUSANTARA,5583468,ORANG,2014
9,32,JAWA BARAT,3205,KABUPATEN GARUT,MANCANEGARA,6344,ORANG,2014
10,32,JAWA BARAT,3205,KABUPATEN GARUT,NUSANTARA,2248419,ORANG,2014
11,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MANCANEGARA,3457,ORANG,2014
12,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,NUSANTARA,728209,ORANG,2014
13,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MANCANEGARA,6563,ORANG,2014
14,32,JAWA BARAT,3207,KABUPATEN CIAMIS,NUSANTARA,1074775,ORANG,2014
15,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MANCANEGARA,49,ORANG,2014
16,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,NUSANTARA,812730,ORANG,2014
17,32,JAWA BARAT,3209,KABUPATEN CIREBON,MANCANEGARA,0,ORANG,2014
18,32,JAWA BARAT,3209,KABUPATEN CIREBON,NUSANTARA,644224,ORANG,2014
19,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MANCANEGARA,10,ORANG,2014
20,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,NUSANTARA,135560,ORANG,2014
21,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MANCANEGARA,9858,ORANG,2014
22,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,NUSANTARA,512722,ORANG,2014
23,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MANCANEGARA,0,ORANG,2014
24,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,NUSANTARA,498362,ORANG,2014
25,32,JAWA BARAT,3213,KABUPATEN SUBANG,MANCANEGARA,170274,ORANG,2014
26,32,JAWA BARAT,3213,KABUPATEN SUBANG,NUSANTARA,3227988,ORANG,2014
27,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MANCANEGARA,56,ORANG,2014
28,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,NUSANTARA,156937,ORANG,2014
29,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MANCANEGARA,0,ORANG,2014
30,32,JAWA BARAT,3215,KABUPATEN KARAWANG,NUSANTARA,176750,ORANG,2014
31,32,JAWA BARAT,3216,KABUPATEN BEKASI,MANCANEGARA,0,ORANG,2014
32,32,JAWA BARAT,3216,KABUPATEN BEKASI,NUSANTARA,49740,ORANG,2014
